n,b,sample_size,start,stop,treedist
10,9,25,550,650,1.163470e+00
10,9,25,600,700,1.282210e+00
10,9,25,650,750,8.014185e-01
10,9,25,700,800,6.379675e-01
10,9,25,750,850,6.285029e-01
10,9,25,800,900,6.378720e-01
10,9,25,850,950,6.794170e-01
11,10,25,0,100,1.183580e+00
11,10,25,50,150,2.001344e+00
11,10,25,100,200,2.536057e+00
11,10,25,150,250,3.342622e+00
11,10,25,200,300,3.575781e+00
11,10,25,250,350,3.922339e+00
11,10,25,300,400,3.521660e+00
11,10,25,350,450,3.709270e+00
11,10,25,400,500,3.289518e+00
11,10,25,450,550,1.856246e+00
11,10,25,500,600,3.948798e+00
11,10,25,550,650,4.251812e+00
11,10,25,600,700,2.877393e+00
11,10,25,650,750,1.819344e+00
11,10,25,700,800,9.005973e-01
11,10,25,750,850,1.074034e+00
11,10,25,800,900,7.849979e-01
11,10,25,850,950,1.123079e+00
12,11,25,500,600,1.596663e+00
12,11,25,550,650,1.528941e+00
12,11,25,600,700,1.207309e+00
12,11,25,650,750,1.035314e+00
12,11,25,700,800,5.830135e-01
12,11,25,750,850,5.039441e-01
12,11,25,800,900,5.562167e-01
12,11,25,850,950,1.176054e+00
13,12,25,0,100,1.611500e+00
13,12,25,50,150,1.711358e+00
13,12,25,100,200,1.494333e+00
13,12,25,150,250,1.669293e+00
13,12,25,200,300,3.912792e+00
13,12,25,250,350,3.695400e+00
13,12,25,300,400,2.990953e+00
13,12,25,350,450,1.997212e+00
13,12,25,400,500,1.896888e+00
13,12,25,450,550,1.591939e+00
13,12,25,500,600,2.689537e+00
13,12,25,550,650,2.734372e+00
13,12,25,600,700,3.145576e+00
13,12,25,650,750,1.591640e+00
13,12,25,700,800,1.665463e+00
13,12,25,750,850,8.183666e-01
13,12,25,800,900,5.685855e-01
13,12,25,850,950,5.315415e-01
14,13,25,0,100,1.125530e+00
14,13,25,50,150,2.051175e+00
14,13,25,100,200,2.332401e+00
14,13,25,150,250,4.421734e+00
14,13,25,200,300,4.515364e+00
14,13,25,250,350,4.056917e+00
14,13,25,300,400,4.047097e+00
14,13,25,350,450,4.094970e+00
14,13,25,400,500,4.093437e+00
14,13,25,450,550,2.592235e+00
14,13,25,500,600,3.905853e+00
14,13,25,550,650,3.609972e+01
14,13,25,600,700,2.166333e+00
14,13,25,650,750,1.438358e+00
14,13,25,700,800,1.513108e+00
14,13,25,750,850,1.105908e+00
14,13,25,800,900,1.112594e+00
15,14,25,0,100,2.421083e+00
15,14,25,50,150,1.831786e+00
15,14,25,100,200,1.689153e+00
15,14,25,150,250,2.134043e+00
15,14,25,200,300,5.878768e+00
15,14,25,250,350,3.324082e+00
15,14,25,300,400,7.142868e+00
15,14,25,350,450,2.936489e+00
15,14,25,400,500,2.942083e+00
15,14,25,450,550,3.083803e+00
15,14,25,500,600,2.564146e+00
15,14,25,550,650,3.175375e+00
15,14,25,600,700,2.302666e+00
15,14,25,650,750,1.734680e+00
15,14,25,700,800,1.262693e+00
15,14,25,750,850,7.094476e-01
15,14,25,800,900,4.135791e-01
15,14,25,850,950,6.506949e-01
16,15,25,0,100,4.152342e+00
16,15,25,50,150,1.782114e+00
16,15,25,100,200,1.071857e+00
16,15,25,150,250,1.268742e+00
16,15,25,200,300,1.609623e+00
16,15,25,250,350,1.646243e+00
16,15,25,300,400,1.599438e+00
16,15,25,350,450,1.494181e+00
16,15,25,400,500,1.493829e+00
16,15,25,450,550,1.261525e+00
16,15,25,500,600,1.677365e+00
16,15,25,550,650,1.821622e+00
16,15,25,600,700,1.386791e+00
16,15,25,650,750,1.307668e+00
16,15,25,700,800,1.059105e+00
16,15,25,750,850,6.467081e-01
16,15,25,800,900,7.119486e-01
16,15,25,850,950,8.119845e-01
17,16,25,0,100,2.376777e+00
17,16,25,50,150,3.411066e+00
17,16,25,100,200,1.652966e+00
17,16,25,150,250,4.295471e+00
17,16,25,200,300,4.885436e+00
17,16,25,250,350,2.522039e+00
17,16,25,300,400,2.403721e+00
17,16,25,350,450,2.034968e+00
17,16,25,400,500,2.018069e+00
17,16,25,450,550,1.467299e+00
17,16,25,500,600,1.759671e+00
17,16,25,550,650,1.808795e+00
17,16,25,600,700,1.911794e+00
17,16,25,650,750,1.301551e+00
17,16,25,700,800,1.578179e+00
17,16,25,750,850,1.131564e+00
17,16,25,800,900,1.140933e+00
17,16,25,850,950,1.381419e+00
18,17,25,0,100,4.317652e+00
18,17,25,50,150,2.081507e+00
18,17,25,100,200,1.041614e+00
18,17,25,150,250,2.304206e+00
18,17,25,200,300,2.347203e+00
18,17,25,250,350,1.613420e+00
18,17,25,300,400,1.344319e+00
18,17,25,350,450,1.311016e+00
18,17,25,400,500,1.313561e+00
18,17,25,450,550,1.332499e+00
18,17,25,500,600,1.347816e+00
18,17,25,550,650,1.504878e+00
18,17,25,600,700,1.487391e+00
18,17,25,650,750,1.216001e+00
18,17,25,700,800,5.860814e-01
18,17,25,750,850,5.854294e-01
18,17,25,800,900,5.786158e-01
18,17,25,850,950,6.203769e-01
19,18,25,0,100,9.156123e-01
19,18,25,50,150,1.007092e+00
19,18,25,100,200,1.389124e+00
19,18,25,150,250,1.688134e+00
19,18,25,200,300,1.734881e+00
19,18,25,250,350,1.536857e+00
19,18,25,300,400,2.441882e+00
19,18,25,350,450,1.937023e+00
19,18,25,400,500,1.928986e+00
19,18,25,450,550,2.167410e+00
19,18,25,500,600,2.782738e+00
19,18,25,550,650,3.988882e+00
19,18,25,600,700,1.977141e+00
19,18,25,650,750,1.626002e+00
19,18,25,700,800,1.208635e+00
19,18,25,750,850,7.626027e-01
19,18,25,800,900,4.685405e-01
19,18,25,850,950,7.872518e-01
20,19,25,0,100,2.605311e+00
20,19,25,50,150,1.794620e+00
20,19,25,100,200,1.071278e+00
20,19,25,150,250,2.314391e+00
20,19,25,200,300,2.212873e+00
20,19,25,250,350,2.183972e+00
20,19,25,300,400,2.162797e+00
20,19,25,350,450,2.210410e+00
20,19,25,400,500,2.208289e+00
20,19,25,450,550,1.961620e+00
20,19,25,500,600,3.165773e+00
20,19,25,550,650,4.251022e+00
20,19,25,600,700,4.279582e+00
20,19,25,650,750,2.336705e+00
20,19,25,700,800,1.897683e+00
20,19,25,750,850,6.788078e-01
20,19,25,800,900,6.409216e-01
20,19,25,850,950,1.170202e+00
21,20,25,600,700,2.497338e+00
21,20,25,650,750,1.937663e+00
21,20,25,700,800,2.470983e+00
21,20,25,750,850,5.370657e-01
21,20,25,800,900,5.666972e-01
21,20,25,850,950,8.252247e-01
22,21,25,50,150,8.473115e-01
22,21,25,100,200,1.058780e+00
22,21,25,150,250,8.972711e-01
22,21,25,200,300,1.964529e+00
22,21,25,250,350,1.684771e+00
22,21,25,300,400,1.435364e+00
22,21,25,350,450,1.040137e+00
22,21,25,400,500,1.038997e+00
22,21,25,450,550,1.227690e+00
22,21,25,500,600,1.050481e+00
22,21,25,550,650,1.221122e+00
22,21,25,600,700,1.024363e+00
22,21,25,650,750,9.345414e-01
22,21,25,700,800,6.715184e-01
22,21,25,750,850,5.312628e-01
22,21,25,800,900,4.752785e-01
22,21,25,850,950,4.519687e-01
23,22,25,0,100,1.570090e+00
23,22,25,50,150,1.492567e+00
23,22,25,100,200,1.081097e+00
23,22,25,150,250,1.431419e+00
23,22,25,200,300,1.686215e+00
23,22,25,250,350,1.591394e+00
23,22,25,300,400,1.967693e+00
23,22,25,350,450,2.504294e+00
23,22,25,400,500,2.520761e+00
23,22,25,450,550,1.164773e+00
23,22,25,500,600,1.379327e+00
23,22,25,550,650,1.287918e+00
23,22,25,600,700,1.194087e+00
23,22,25,650,750,1.187753e+00
23,22,25,700,800,7.135675e-01
23,22,25,750,850,7.320002e-01
23,22,25,800,900,5.684342e-01
23,22,25,850,950,5.923192e-01
24,23,25,0,100,5.127963e+00
24,23,25,50,150,3.191000e+00
24,23,25,100,200,1.954043e+00
24,23,25,150,250,2.831031e+00
24,23,25,200,300,3.275061e+00
24,23,25,250,350,3.287389e+00
24,23,25,300,400,3.477838e+00
24,23,25,350,450,2.991058e+00
24,23,25,400,500,2.994933e+00
24,23,25,450,550,3.756353e+00
24,23,25,500,600,4.020288e+00
24,23,25,550,650,8.456012e+00
24,23,25,600,700,3.753851e+00
24,23,25,650,750,2.651531e+00
24,23,25,700,800,1.762222e+00
24,23,25,750,850,1.559440e+00
24,23,25,800,900,1.024618e+00
24,23,25,850,950,1.040603e+00
25,24,25,0,100,7.352108e+00
25,24,25,50,150,3.747936e+00
25,24,25,100,200,1.279356e+00
25,24,25,150,250,2.343457e+00
25,24,25,200,300,3.300696e+00
25,24,25,250,350,3.136178e+00
25,24,25,300,400,3.317458e+00
25,24,25,350,450,3.084734e+00
25,24,25,400,500,3.097214e+00
25,24,25,450,550,2.459658e+00
25,24,25,500,600,4.331885e+00
25,24,25,550,650,1.392493e+01
25,24,25,600,700,4.204243e+00
25,24,25,650,750,2.487563e+00
25,24,25,700,800,1.296346e+00
25,24,25,750,850,8.177418e-01
25,24,25,800,900,8.147391e-01
25,24,25,850,950,1.332163e+00
26,25,25,0,100,1.891287e+00
26,25,25,50,150,1.935360e+00
26,25,25,100,200,1.599383e+00
26,25,25,150,250,1.436647e+00
26,25,25,200,300,1.798194e+00
26,25,25,250,350,1.438340e+00
26,25,25,300,400,1.567297e+00
26,25,25,350,450,1.544263e+00
26,25,25,400,500,1.547010e+00
26,25,25,450,550,1.260462e+00
26,25,25,500,600,1.566468e+00
26,25,25,550,650,2.113674e+00
26,25,25,600,700,1.191392e+00
26,25,25,650,750,9.645103e-01
26,25,25,700,800,1.291943e+00
26,25,25,750,850,1.246107e+00
26,25,25,800,900,8.777150e-01
26,25,25,850,950,1.151610e+00
27,26,25,0,100,1.894097e+00
27,26,25,50,150,1.658677e+00
27,26,25,100,200,9.809895e-01
27,26,25,150,250,5.039254e+00
27,26,25,200,300,2.815080e+00
27,26,25,250,350,4.042786e+00
27,26,25,300,400,3.196165e+00
27,26,25,350,450,2.901893e+00
27,26,25,400,500,2.901799e+00
27,26,25,450,550,1.630348e+00
27,26,25,500,600,2.272959e+00
27,26,25,550,650,3.016270e+00
27,26,25,600,700,1.626316e+00
27,26,25,650,750,1.346695e+00
27,26,25,700,800,1.276132e+00
27,26,25,750,850,9.149918e-01
27,26,25,800,900,8.091186e-01
27,26,25,850,950,8.711742e-01
28,27,25,0,100,1.208989e+00
28,27,25,50,150,1.284157e+00
28,27,25,100,200,1.833726e+00
28,27,25,150,250,2.048024e+00
28,27,25,200,300,3.027295e+00
28,27,25,250,350,2.448360e+00
28,27,25,300,400,2.619784e+00
28,27,25,350,450,2.470680e+00
28,27,25,400,500,2.471970e+00
28,27,25,450,550,1.628112e+00
28,27,25,500,600,2.664763e+00
28,27,25,550,650,3.718114e+00
28,27,25,600,700,1.473823e+00
28,27,25,650,750,1.497870e+00
28,27,25,700,800,1.168442e+00
28,27,25,750,850,9.971474e-01
28,27,25,800,900,9.938733e-01
28,27,25,850,950,1.094086e+00
29,28,25,0,100,3.017521e+00
29,28,25,50,150,2.053389e+00
29,28,25,100,200,3.175342e+00
29,28,25,150,250,3.383172e+00
29,28,25,200,300,4.059204e+00
29,28,25,250,350,3.728922e+00
29,28,25,300,400,3.376654e+00
29,28,25,350,450,3.384732e+00
29,28,25,400,500,3.390553e+00
29,28,25,450,550,2.294623e+00
29,28,25,500,600,2.718549e+00
29,28,25,550,650,2.866232e+00
29,28,25,600,700,2.094162e+00
29,28,25,650,750,1.064540e+00
29,28,25,700,800,7.161843e-01
29,28,25,750,850,8.398421e-01
29,28,25,800,900,7.916931e-01
29,28,25,850,950,9.944379e-01
30,29,25,0,100,1.921564e+00
30,29,25,50,150,1.040429e+00
30,29,25,100,200,5.977027e-01
30,29,25,150,250,1.332924e+00
30,29,25,200,300,1.756872e+00
30,29,25,250,350,1.937736e+00
30,29,25,300,400,1.754121e+00
30,29,25,350,450,1.885369e+00
30,29,25,400,500,1.883941e+00
30,29,25,450,550,3.075838e+00
30,29,25,500,600,2.431492e+00
30,29,25,550,650,4.017247e+00
30,29,25,600,700,3.232235e+00
30,29,25,650,750,1.290716e+00
30,29,25,700,800,1.235700e+00
30,29,25,750,850,9.101695e-01
30,29,25,800,900,7.706457e-01
30,29,25,850,950,1.052277e+00
31,30,25,0,100,2.725835e+01
31,30,25,50,150,1.443718e+01
31,30,25,100,200,6.438870e+00
31,30,25,150,250,4.364093e+00
31,30,25,200,300,5.166933e+00
31,30,25,250,350,2.323826e+00
31,30,25,300,400,3.201872e+00
31,30,25,350,450,2.459412e+00
31,30,25,400,500,2.441456e+00
31,30,25,450,550,2.390236e+00
31,30,25,500,600,2.334572e+00
31,30,25,550,650,2.799539e+00
31,30,25,600,700,1.864846e+00
31,30,25,650,750,1.363555e+00
31,30,25,700,800,1.944406e+00
31,30,25,750,850,1.618013e+00
31,30,25,800,900,1.609817e+00
32,31,25,0,100,3.620264e+00
32,31,25,50,150,1.931007e+00
32,31,25,100,200,3.021507e+00
32,31,25,150,250,2.582339e+00
32,31,25,200,300,5.965754e+00
32,31,25,250,350,5.037939e+00
32,31,25,300,400,4.584100e+00
32,31,25,350,450,3.070999e+00
32,31,25,400,500,3.056360e+00
32,31,25,450,550,1.574290e+00
32,31,25,500,600,1.604265e+00
32,31,25,550,650,2.243866e+00
32,31,25,600,700,1.826546e+00
32,31,25,650,750,1.427361e+00
32,31,25,700,800,1.028571e+00
32,31,25,750,850,5.207237e-01
32,31,25,800,900,5.125056e-01
32,31,25,850,950,4.701662e-01
33,32,25,0,100,4.115461e+00
33,32,25,50,150,1.885433e+00
33,32,25,100,200,2.173557e+00
33,32,25,150,250,3.567863e+00
33,32,25,200,300,4.106120e+00
33,32,25,250,350,4.215363e+00
33,32,25,300,400,4.684722e+00
33,32,25,350,450,5.097259e+00
33,32,25,400,500,5.092632e+00
33,32,25,450,550,4.556783e+00
33,32,25,500,600,1.416478e+01
33,32,25,550,650,2.236893e+01
33,32,25,600,700,2.683042e+00
33,32,25,650,750,1.468638e+00
33,32,25,700,800,6.843687e-01
33,32,25,750,850,6.696636e-01
33,32,25,800,900,1.124917e+00
33,32,25,850,950,1.046061e+00
34,33,25,0,100,4.296074e+00
34,33,25,50,150,3.045662e+00
34,33,25,100,200,1.790419e+00
34,33,25,150,250,3.102771e+00
34,33,25,200,300,2.591246e+00
34,33,25,250,350,2.267364e+00
34,33,25,300,400,2.022164e+00
34,33,25,350,450,2.031121e+00
34,33,25,400,500,2.024521e+00
34,33,25,450,550,1.103847e+00
34,33,25,500,600,2.335771e+00
34,33,25,550,650,2.222281e+00
34,33,25,600,700,1.911988e+00
34,33,25,650,750,9.199965e-01
34,33,25,700,800,6.299686e-01
34,33,25,750,850,7.813075e-01
34,33,25,800,900,6.926512e-01
34,33,25,850,950,8.632432e-01
35,34,25,550,650,6.466680e+00
35,34,25,600,700,2.833700e+00
35,34,25,650,750,2.357781e+00
35,34,25,700,800,1.655390e+00
35,34,25,750,850,1.616267e+00
35,34,25,800,900,1.062589e+00
35,34,25,850,950,1.167390e+00
36,35,25,450,550,4.131621e+00
36,35,25,500,600,4.114805e+00
36,35,25,550,650,3.937518e+00
36,35,25,600,700,2.003039e+00
36,35,25,650,750,1.275552e+00
36,35,25,700,800,9.218274e-01
36,35,25,750,850,6.238420e-01
36,35,25,800,900,1.054764e+00
36,35,25,850,950,1.132156e+00
37,36,25,0,100,5.224636e+00
37,36,25,50,150,3.100670e+00
37,36,25,100,200,8.561644e-01
37,36,25,150,250,1.633462e+00
37,36,25,200,300,2.033714e+00
37,36,25,250,350,2.191270e+00
37,36,25,300,400,2.770390e+00
37,36,25,350,450,2.499648e+00
37,36,25,400,500,2.483965e+00
37,36,25,450,550,2.296353e+00
37,36,25,500,600,1.985374e+00
37,36,25,550,650,1.713714e+00
37,36,25,600,700,1.820775e+00
37,36,25,650,750,1.192018e+00
37,36,25,700,800,8.685853e-01
37,36,25,750,850,7.503629e-01
37,36,25,800,900,1.051176e+00
37,36,25,850,950,1.930159e+00
38,37,25,450,550,1.750730e+00
38,37,25,500,600,2.080213e+00
38,37,25,550,650,1.813139e+00
38,37,25,600,700,1.473322e+00
38,37,25,650,750,1.252480e+00
38,37,25,700,800,1.039991e+00
38,37,25,750,850,5.268528e-01
38,37,25,800,900,3.986391e-01
38,37,25,850,950,5.072860e-01
39,38,25,0,100,1.836830e+00
39,38,25,50,150,2.643491e+00
39,38,25,100,200,2.278385e+00
39,38,25,150,250,2.506733e+00
39,38,25,200,300,3.388927e+00
39,38,25,250,350,2.584928e+00
39,38,25,300,400,2.695367e+00
39,38,25,350,450,2.349350e+00
39,38,25,400,500,2.345820e+00
39,38,25,450,550,2.541274e+00
39,38,25,500,600,3.558161e+00
39,38,25,550,650,2.390011e+00
39,38,25,600,700,2.619266e+00
39,38,25,650,750,1.492763e+00
39,38,25,700,800,1.107702e+00
39,38,25,750,850,7.311898e-01
39,38,25,800,900,6.118291e-01
39,38,25,850,950,7.826069e-01
40,39,25,0,100,2.449847e+01
40,39,25,50,150,1.009615e+01
40,39,25,100,200,3.044242e+00
40,39,25,150,250,3.181337e+00
40,39,25,200,300,2.187569e+00
40,39,25,250,350,1.668358e+00
40,39,25,300,400,1.694298e+00
40,39,25,350,450,2.724503e+00
40,39,25,400,500,2.727457e+00
40,39,25,450,550,1.540291e+00
40,39,25,500,600,1.648121e+00
40,39,25,550,650,2.299327e+00
40,39,25,600,700,1.905022e+00
40,39,25,650,750,9.907369e-01
40,39,25,700,800,1.907087e+00
40,39,25,750,850,2.176452e+00
40,39,25,800,900,1.232574e+00
40,39,25,850,950,1.696941e+00
41,40,25,0,100,2.762011e+00
41,40,25,50,150,1.172322e+00
41,40,25,100,200,1.619501e+00
41,40,25,150,250,1.336526e+00
41,40,25,200,300,2.858058e+00
41,40,25,250,350,2.042161e+00
41,40,25,300,400,1.171845e+00
41,40,25,350,450,1.271092e+00
41,40,25,400,500,1.234558e+00
41,40,25,450,550,1.054262e+00
41,40,25,500,600,1.233137e+00
41,40,25,550,650,1.933547e+00
41,40,25,600,700,1.343913e+00
41,40,25,650,750,8.272481e-01
41,40,25,700,800,5.432966e-01
41,40,25,750,850,5.809438e-01
41,40,25,800,900,4.868022e-01
41,40,25,850,950,6.537000e-01
42,41,25,200,300,5.768805e+00
42,41,25,250,350,6.701434e+00
42,41,25,300,400,6.252525e+00
42,41,25,350,450,7.447058e+00
42,41,25,400,500,7.450650e+00
42,41,25,450,550,4.274366e+00
42,41,25,500,600,3.008285e+00
42,41,25,550,650,3.319842e+00
42,41,25,600,700,2.790215e+00
42,41,25,650,750,2.206952e+00
42,41,25,700,800,1.767177e+00
42,41,25,750,850,1.597727e+00
42,41,25,800,900,1.551174e+00
42,41,25,850,950,1.425997e+00
43,42,25,0,100,2.952379e+00
43,42,25,50,150,1.875041e+00
43,42,25,100,200,1.397280e+00
43,42,25,150,250,2.060883e+00
43,42,25,200,300,3.848516e+00
43,42,25,250,350,4.466449e+00
43,42,25,300,400,4.563144e+00
43,42,25,350,450,3.025786e+00
43,42,25,400,500,3.024723e+00
43,42,25,450,550,1.836530e+00
43,42,25,500,600,2.461046e+00
43,42,25,550,650,2.359464e+00
43,42,25,600,700,1.757767e+00
43,42,25,650,750,1.513035e+00
43,42,25,700,800,1.208684e+00
43,42,25,750,850,7.553288e-01
43,42,25,800,900,8.423928e-01
43,42,25,850,950,1.184710e+00
44,43,25,200,300,3.013819e+00
44,43,25,250,350,2.889822e+00
44,43,25,300,400,2.039286e+00
44,43,25,350,450,1.796442e+00
44,43,25,400,500,1.796037e+00
44,43,25,450,550,1.323682e+00
44,43,25,500,600,1.800249e+00
44,43,25,550,650,1.958546e+00
44,43,25,600,700,1.499870e+00
44,43,25,650,750,1.373864e+00
44,43,25,700,800,1.232259e+00
44,43,25,750,850,5.137936e-01
44,43,25,800,900,5.868467e-01
44,43,25,850,950,5.938633e-01
45,44,25,0,100,1.016408e+01
45,44,25,50,150,4.613461e+00
45,44,25,100,200,1.561514e+00
45,44,25,150,250,5.575154e+00
45,44,25,200,300,8.140477e+00
45,44,25,250,350,6.504255e+00
45,44,25,300,400,6.401409e+00
45,44,25,350,450,7.107392e+00
45,44,25,400,500,7.117287e+00
45,44,25,450,550,3.923875e+00
45,44,25,500,600,3.521528e+00
45,44,25,550,650,3.656837e+00
45,44,25,600,700,2.993402e+00
45,44,25,650,750,1.363842e+00
45,44,25,700,800,6.865621e+00
45,44,25,750,850,6.597807e+00
45,44,25,800,900,4.294132e+00
45,44,25,850,950,3.749206e+00
46,45,25,0,100,5.949497e+00
46,45,25,50,150,3.766820e+00
46,45,25,100,200,1.896350e+00
46,45,25,150,250,2.368564e+00
46,45,25,200,300,4.449119e+00
46,45,25,250,350,5.544591e+00
46,45,25,300,400,2.563690e+00
46,45,25,350,450,5.035965e+00
46,45,25,400,500,5.040742e+00
46,45,25,450,550,2.110960e+00
46,45,25,500,600,1.886791e+00
46,45,25,550,650,1.939291e+00
46,45,25,600,700,1.768268e+00
46,45,25,650,750,8.743457e-01
46,45,25,700,800,6.844654e-01
46,45,25,750,850,7.191023e-01
46,45,25,800,900,9.767717e-01
46,45,25,850,950,1.140633e+00
47,46,25,0,100,1.045421e+01
47,46,25,50,150,7.839483e+00
47,46,25,100,200,2.710050e+00
47,46,25,150,250,2.048009e+00
47,46,25,200,300,4.167577e+00
47,46,25,250,350,2.860620e+00
47,46,25,300,400,2.192235e+00
47,46,25,350,450,1.875753e+00
47,46,25,400,500,1.875186e+00
